C10200,Cobre,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,99.95,100,99.975,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Aisi201,Aços inox,-1,-1,-1,-1,-1,-1,0,1,0.5,-1,-1,-1,-1,-1,-1,16,18,17,0,7.5,3.75,67.85,80.5,74.175,-1,-1,-1,3.5,5.5,4.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.15,0.075
Aisi202,Aços inox,-1,-1,-1,-1,-1,-1,0,1,0.5,-1,-1,-1,-1,-1,-1,17,19,18,0,10,5,63.85,79,71.425,-1,-1,-1,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.15,0.075
Aisi204,Aços inox,-1,-1,-1,-1,-1,-1,0,0.5,0.25,-1,-1,-1,-1,-1,-1,0,18,9,0,9,4.5,67.43,100,83.715,-1,-1,-1,0,5,2.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.07,0.035
Aisi205,Aços inox,-1,-1,-1,-1,-1,-1,0,0.4,0.2,-1,-1,-1,-1,-1,-1,0,17,8.5,0,15,7.5,66.02,100,83.01,-1,-1,-1,0,1.4,0.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.18,0.09
Aisi301,Aços inox,-1,-1,-1,-1,-1,-1,0,1,0.5,-1,-1,-1,-1,-1,-1,16,18,17,0,2,1,70.85,78,74.425,-1,-1,-1,6,8,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.15,0.075
Aisi302,Aços inox,-1,-1,-1,-1,-1,-1,0,1,0.5,-1,-1,-1,-1,-1,-1,17,19,18,0,2,1,67.85,75,71.425,-1,-1,-1,8,10,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.15,0.075
Aisi303,Aços inox,-1,-1,-1,-1,-1,-1,0,1,0.5,-1,-1,-1,-1,-1,-1,17,19,18,0,2,1,67.85,75,71.425,-1,-1,-1,8,10,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.15,0.075
Aisi303SE,Aços inox,-1,-1,-1,-1,-1,-1,0,1,0.5,-1,-1,-1,-1,-1,-1,17,19,18,0,2,1,67.85,75,71.425,-1,-1,-1,8,10,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.15,0.075
Aisi304,Aços inox,-1,-1,-1,-1,-1,-1,0,1,0.5,-1,-1,-1,-1,-1,-1,18,20,19,0,2,1,64.92,74,69.46,-1,-1,-1,8,12,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.08,0.04
Aisi304L,Aços inox,-1,-1,-1,-1,-1,-1,0,1,0.5,-1,-1,-1,-1,-1,-1,18,20,19,0,2,1,64.97,74,69.485,-1,-1,-1,8,12,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.03,0.015
Aisi305,Aços inox,-1,-1,-1,-1,-1,-1,0,1,0.5,-1,-1,-1,-1,-1,-1,17,19,18,0,2,1,64.88,73,68.94,-1,-1,-1,10,13,11.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.12,0.06
Aisi308,Aços inox,-1,-1,-1,-1,-1,-1,0,1,0.5,-1,-1,-1,-1,-1,-1,19,21,20,0,2,1,63.92,71,67.46,-1,-1,-1,10,12,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.08,0.04
Aisi309,Aços inox,-1,-1,-1,-1,-1,-1,0,1,0.5,-1,-1,-1,-1,-1,-1,22,24,23,0,2,1,57.8,66,61.9,-1,-1,-1,12,15,13.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.2,0.1
Aisi309S,Aços inox,-1,-1,-1,-1,-1,-1,0,1,0.5,-1,-1,-1,-1,-1,-1,22,24,23,0,2,1,57.92,66,61.96,-1,-1,-1,12,15,13.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.08,0.04
Aisi310,Aços inox,-1,-1,-1,-1,-1,-1,0,1.5,0.75,-1,-1,-1,-1,-1,-1,24,26,25,0,2,1,48.25,57,52.625,-1,-1,-1,19,22,20.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.25,0.125
Aisi310S,Aços inox,-1,-1,-1,-1,-1,-1,0,1.5,0.75,-1,-1,-1,-1,-1,-1,24,26,25,0,2,1,48.42,57,52.71,-1,-1,-1,19,22,20.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.08,0.04
Aisi311,Aços inox,-1,-1,-1,-1,-1,-1,0,3,1.5,-1,-1,-1,-1,-1,-1,18,20,19,0,2,1,48.975,58,53.4875,-1,-1,-1,24,26,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.025,0.0125
Aisi312,Aços inox,-1,-1,-1,-1,-1,-1,0,3,1.5,-1,-1,-1,-1,-1,-1,23,26,24.5,0,2,1,57.75,69,63.375,-1,-1,-1,8,11,9.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.25,0.125
Aisi316,Aços inox,-1,-1,-1,-1,-1,-1,0,1,0.5,-1,-1,-1,-1,-1,-1,16,18,17,0,2,1,64.92,74,69.46,-1,-1,-1,10,14,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.08,0.04
Aisi316L,Aços inox,-1,-1,-1,-1,-1,-1,0,1,0.5,-1,-1,-1,-1,-1,-1,16,18,17,0,2,1,61.97,72,66.985,-1,-1,-1,10,14,12,-1,-1,-1,-1,-1,-1,2,3,2.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.03,0.015
Aisi317,Aços inox,-1,-1,-1,-1,-1,-1,0,1,0.5,-1,-1,-1,-1,-1,-1,18,20,19,0,2,1,57.92,68,62.96,-1,-1,-1,11,15,13,-1,-1,-1,-1,-1,-1,3,4,3.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.08,0.04
Aisi321,Aços inox,-1,-1,-1,-1,-1,-1,0,1,0.5,0,0.4,0.2,-1,-1,-1,17,19,18,0,2,1,65.52,74,69.76,-1,-1,-1,9,12,10.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.08,0.04
Aisi329,Aços inox,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,28,25.5,0,2,1,63.3,73.5,68.4,-1,-1,-1,2.5,5,3.75,-1,-1,-1,-1,-1,-1,1,1.5,1.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.2,0.1
Aisi330,Aços inox,-1,-1,-1,-1,-1,-1,0,0.75,0.375,-1,-1,-1,-1,-1,-1,14,16,15,0,2,1,45.25,52.75,49,-1,-1,-1,33,36,34.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,100,50.125
Aisi347,Aços inox,-1,-1,-1,-1,-1,-1,0,1,0.5,-1,-1,-1,-1,-1,-1,17,19,18,0,2,1,65.92,74,69.96,-1,-1,-1,9,12,10.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.08,0.04
Aisi348,Aços inox,-1,-1,-1,-1,-1,-1,0,1,0.5,-1,-1,-1,-1,-1,-1,17,19,18,0,2,1,65.92,74,69.96,-1,-1,-1,9,12,10.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.08,0.04
SAE 5120,Aços inox,-1,-1,-1,-1,-1,-1,0.15,0.3,0.225,-1,-1,-1,-1,-1,-1,0.7,0.9,0.8,0.7,0.9,0.8,97.68,98.28,97.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17,0.22,0.195
SAE 5130,Aços inox,-1,-1,-1,-1,-1,-1,0.15,0.3,0.225,-1,-1,-1,-1,-1,-1,0.8,1.1,0.95,0.7,0.9,0.8,97.37,98.07,97.72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.28,0.33,0.305
SAE 4817,Aços inox,-1,-1,-1,-1,-1,-1,0.15,0.3,0.225,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.6,0.5,94.85,95.85,95.35,-1,-1,-1,3.25,3.75,3.5,-1,-1,-1,-1,-1,-1,0.2,0.3,0.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,0.2,0.175
SAE 4815,Aços inox,-1,-1,-1,-1,-1,-1,0.15,0.3,0.225,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.6,0.5,94.87,95.87,95.37,-1,-1,-1,3.25,3.75,3.5,-1,-1,-1,-1,-1,-1,0.2,0.3,0.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13,0.18,0.155
SAE 4720,Aços inox,-1,-1,-1,-1,-1,-1,0.15,0.3,0.225,-1,-1,-1,-1,-1,-1,0.35,0.55,0.45,0.5,0.7,0.6,96.78,97.78,97.28,-1,-1,-1,0.9,1.2,1.05,-1,-1,-1,-1,-1,-1,0.15,0.25,0.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17,0.22,0.195
SAE 4720,Aços inox,-1,-1,-1,-1,-1,-1,0.15,0.3,0.225,-1,-1,-1,-1,-1,-1,0.35,0.55,0.45,0.5,0.7,0.6,96.78,97.78,97.28,-1,-1,-1,0.9,1.2,1.05,-1,-1,-1,-1,-1,-1,0.15,0.25,0.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17,0.22,0.195
SAE 4718,Aços inox,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.35,0.55,0.45,0.7,0.9,0.8,96.74,97.59,97.165,-1,-1,-1,0.9,1.2,1.05,-1,-1,-1,-1,-1,-1,0.3,0.4,0.35,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.16,0.21,0.185
SAE 4626,Aços inox,-1,-1,-1,-1,-1,-1,0.15,0.3,0.225,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.45,0.65,0.55,97.51,98.31,97.91,-1,-1,-1,0.7,1,0.85,-1,-1,-1,-1,-1,-1,0.15,0.25,0.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.24,0.29,0.265
SAE 4621,Aços inox,-1,-1,-1,-1,-1,-1,0.15,0.3,0.225,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.9,0.8,96.27,97.12,96.695,-1,-1,-1,1.65,2,1.825,-1,-1,-1,-1,-1,-1,0.2,0.3,0.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.18,0.23,0.205
SAE 4620,Aços inox,-1,-1,-1,-1,-1,-1,0.15,0.3,0.225,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.45,0.65,0.55,96.53,97.38,96.955,-1,-1,-1,1.65,2,1.825,-1,-1,-1,-1,-1,-1,0.2,0.3,0.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17,0.22,0.195
